rewardval1,rewardval2,rewardval3,rewardval4,rewardval5,tree1_n,tree2_p,tree3_n,tree4_p,reward1.thisRepN,reward1.thisTrialN,reward1.thisN,reward1.thisIndex,pos1.thisRepN,pos1.thisTrialN,pos1.thisN,pos1.thisIndex,introtext.started,introtext.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,square_2.started,square_2.stopped,tree1_2.started,tree1_2.stopped,tree2_2.started,tree2_2.stopped,tree3_2.started,tree3_2.stopped,tree4_2.started,tree4_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,square_14.started,square_14.stopped,tree1_14.started,tree1_14.stopped,tree2_14.started,tree2_14.stopped,tree3_14.started,tree3_14.stopped,tree4_14.started,tree4_14.stopped,text_2.started,text_2.stopped,tree1_18.started,tree1_18.stopped,tree2_18.started,tree2_18.stopped,tree3_18.started,tree3_18.stopped,tree4_18.started,tree4_18.stopped,square_18.started,square_18.stopped,wait_7.started,wait_7.stopped,forward_11.started,forward_11.stopped,squaree_3.started,squaree_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,tree1_12.started,tree1_12.stopped,tree2_12.started,tree2_12.stopped,tree3_12.started,tree3_12.stopped,tree4_12.started,tree4_12.stopped,square_12.started,square_12.stopped,wait_3.started,wait_3.stopped,forward_2.started,forward_2.stopped,squaree_2.started,squaree_2.stopped,gcircle.started,gcircle.stopped,tree1_4.started,tree1_4.stopped,tree2_4.started,tree2_4.stopped,tree3_4.started,tree3_4.stopped,tree4_4.started,tree4_4.stopped,square_4.started,square_4.stopped,reward_2.started,reward_2.stopped,resp.x,resp.y,resp.leftButton,resp.midButton,resp.rightButton,resp.time,resp.clicked_name,resp.started,resp.stopped,forward.started,forward.stopped,squaree.started,squaree.stopped,key_resp.keys,key_resp.started,key_resp.stopped,skip.started,skip.stopped,key_resp.rt,tree1_6.started,tree1_6.stopped,tree2_6.started,tree2_6.stopped,tree3_6.started,tree3_6.stopped,tree4_6.started,tree4_6.stopped,square_6.started,square_6.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,10.692865133285522,None,-0.028703703703703703,-0.2740740740740741,1,0,0,square_2,0.013855695724487305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.737893104553223,None,11.737893104553223,None,11.737893104553223,None,11.737893104553223,None,11.737893104553223,None,-0.49722222222222223,-0.1962962962962963,1,0,0,tree1_14,0.003185749053955078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
7.5,7.3,7.6,7.1,7.4,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.815629959106445,None,15.815629959106445,None,15.815629959106445,None,15.815629959106445,None,15.815629959106445,None,15.815629959106445,18.851351022720337,23.075942993164062,None,23.075942993164062,None,23.075942993164062,None,23.075942993164062,None,23.075942993164062,None,23.075942993164062,23.075942993164062,23.075942993164062,None,23.075942993164062,23.075942993164062,-0.001851851851851852,-0.19814814814814816,1,0,0,square_18,0.016565322875976562,None,25.11028289794922,None,25.11028289794922,None,25.11028289794922,None,25.11028289794922,None,25.11028289794922,None,25.11028289794922,None,25.11028289794922,None,25.11028289794922,25.11028289794922,25.11028289794922,None,26.127404928207397,None,26.127404928207397,None,26.127404928207397,None,26.127404928207397,None,26.127404928207397,None,26.127404928207397,None,-0.49444444444444446,-0.1648148148148148,1,0,0,2.6521859169006348,tree1_4,0.011931657791137695,None,26.127404928207397,None,26.127404928207397,26.127404928207397,None,26.127404928207397,None,0.011931657791137695,None,,,,,,,,,,,,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
7.1,6.9,7.1,6.6,6.8,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.855225086212158,None,28.855225086212158,None,28.855225086212158,None,28.855225086212158,None,28.855225086212158,None,28.855225086212158,28.855225086212158,28.855225086212158,None,28.855225086212158,28.855225086212158,-0.012037037037037037,-0.18055555555555555,1,0,0,square_18,0.008640050888061523,None,30.220766067504883,None,30.220766067504883,None,30.220766067504883,None,30.220766067504883,None,30.220766067504883,None,30.220766067504883,None,30.220766067504883,None,30.220766067504883,30.220766067504883,30.220766067504883,None,31.24299192428589,None,31.24299192428589,None,31.24299192428589,None,31.24299192428589,None,31.24299192428589,None,31.24299192428589,None,-0.4842592592592593,-0.18055555555555555,1,0,0,1.6516220569610596,tree1_4,0.007889747619628906,None,31.24299192428589,None,31.24299192428589,31.24299192428589,None,31.24299192428589,None,0.007889747619628906,None,,,,,,,,,,,,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
6.2,6.2,6.8,6.1,6.1,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97056794166565,None,32.97056794166565,None,32.97056794166565,None,32.97056794166565,None,32.97056794166565,None,32.97056794166565,32.97056794166565,32.97056794166565,None,32.97056794166565,32.97056794166565,-0.005555555555555556,-0.1787037037037037,1,0,0,square_18,0.009889841079711914,None,34.00171494483948,None,34.00171494483948,None,34.00171494483948,None,34.00171494483948,None,34.00171494483948,None,34.00171494483948,None,34.00171494483948,None,34.00171494483948,34.00171494483948,34.00171494483948,None,35.01483106613159,None,35.01483106613159,None,35.01483106613159,None,35.01483106613159,None,35.01483106613159,None,35.01483106613159,None,,,,,,,,0.0035517215728759766,None,35.01483106613159,None,35.01483106613159,35.01483106613159,space,35.01483106613159,None,0.0035517215728759766,None,1.2944529056549072,,,,,,,,,,,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
,,,,,-0.2,0.2,0.6,-0.6,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.477503061294556,None,36.477503061294556,None,36.477503061294556,None,36.477503061294556,None,36.477503061294556,None,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
,,,,,-0.25,0.15,0.55,-0.6,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98727297782898,None,36.98727297782898,None,36.98727297782898,None,36.98727297782898,None,36.98727297782898,None,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
,,,,,-0.3,0.1,0.5,-0.6,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.468204975128174,None,37.468204975128174,None,37.468204975128174,None,37.468204975128174,None,37.468204975128174,None,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
,,,,,-0.35,0.05,0.45,-0.6,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00489807128906,None,38.00489807128906,None,38.00489807128906,None,38.00489807128906,None,38.00489807128906,None,,001,2021_Jul_13_2027,untitled,2020.2.10,59.95631539825033,
